name,Артикул,category,Цена без карты,Цена с картой
Проходка BORGE Кровельная D6-50мм прямая №1,17162301,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",329.33 ₽,312.86 ₽
Аэратор ТЕХНОНИКОЛЬ КТВ,17575401,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 529.00 ₽,1 452.55 ₽
Аэратор ТЕХНОНИКОЛЬ Pilot скатный,17575301,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",3 008.00 ₽,2 857.60 ₽
Проходной элемент ТЕХНОНИКОЛЬ Shinglas,17575701,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 172.00 ₽,1 113.40 ₽
Вентиль ТЕХНОНИКОЛЬ Skat кровельный,17575501,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",2 396.00 ₽,2 276.20 ₽
Элемент проходной ТЕХНОНИКОЛЬ Skat кровельный,17575601,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 172.00 ₽,1 113.40 ₽
Выход вентиляционный ТЕХНОНИКОЛЬ Изолированный d125/160мм,19190601,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",3 799.00 ₽,3 609.05 ₽
Адаптер для аэратора КТВ ТЕХНОНИКОЛЬ,19190401,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",379.00 ₽,360.05 ₽
Элемент проходной ТЕХНОНИКОЛЬ Skat Monterrey,19193901,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 149.00 ₽,1 091.55 ₽
Вентиль кровельный ТЕХНОНИКОЛЬ Skat Monterrey,19190701,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",2 399.00 ₽,2 279.05 ₽
Вентиляционная труба ОНДУВИЛЛА,19190801,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",4 099.00 ₽,3 894.05 ₽
Колпак ТЕХНОНИКОЛЬ D160,19191701,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 199.00 ₽,1 139.05 ₽
Вентилятор BORGE Подкровельный Viotto черепаха для МЧ,17162001,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 514.15 ₽,1 438.44 ₽
Вентилятор BORGE Подкровельный Viotto черепаха для ГЧ,17161901,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 514.15 ₽,1 438.44 ₽
Выход вентиляционный ТЕХНОНИКОЛЬ d110мм,19190501,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",2 199.00 ₽,2 089.05 ₽
Проходка BORGE Кровельная D76-178мм прямая №4,17162101,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",844.58 ₽,802.35 ₽
Проходка BORGE Кровельная D75-200мм угловая №1,17162401,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 429.72 ₽,1 358.23 ₽
Проходка BORGE Кровельная D152-279мм прямая №7,17162201,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 330.43 ₽,1 263.91 ₽
Колпак ТЕХНОНИКОЛЬ D110,19191601,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",619.00 ₽,588.05 ₽
Труба BORGE Вентиляционная Viotto D-110мм для ГЧ,17162601,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",2 815.55 ₽,2 674.77 ₽
Труба BORGE Вентиляционная Viotto D-110мм для МЧ,17162701,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",2 815.55 ₽,2 674.77 ₽
Лента вентиляционная ПВХ 10х500 см,18824701,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",554.63 ₽,526.90 ₽
Аэратор коньковый ТЕХНОНИКОЛЬ черный,23027801,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",365.00 ₽,346.75 ₽
Элемент проходной ЭРА Для металлочерепицы Monterrey SPTM Gray,23654501,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 320.00 ₽,1 254.00 ₽
Элемент проходной ЭРА Для фальцевой и битумной кровли SPTS Gray,23654601,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 320.00 ₽,1 254.00 ₽
Черепица ONDULINE Коричневый,14036501,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",626.66 ₽,563.99 ₽
Гвозди кровельные ONDULINE Зелёные,19190901,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",215.00 ₽,204.25 ₽
Гвозди кровельные ONDULINE Коричневые,19191001,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",215.00 ₽,204.25 ₽
Гвозди кровельные ONDULINE Терракотт/фиорентино,19191201,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",215.00 ₽,204.25 ₽
Конёк ОНДУВИЛЛА Красный,19192101,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",365.00 ₽,346.75 ₽
Конёк ОНДУВИЛЛА Фиорентино,19192201,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",435.00 ₽,413.25 ₽
Конёк торцевой ОНДУВИЛЛА Фиорентино,19192601,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",435.00 ₽,413.25 ₽
Гвозди кровельные ONDULINE Красные,19191101,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",215.00 ₽,204.25 ₽
Фартук покрывающий ОНДУВИЛЛА Зелёный,19193501,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",395.00 ₽,375.25 ₽
Фартук покрывающий ОНДУВИЛЛА Красный,19193701,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",379.00 ₽,360.05 ₽
Черепица ОНДУВИЛЛА Фиорентино 3D,19196701,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",225.00 ₽,213.75 ₽
Фартук покрывающий ОНДУВИЛЛА Фиорентино,19193801,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",435.00 ₽,413.25 ₽
Щипец ОНДУВИЛЛА Коричневый,19196901,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",365.00 ₽,346.75 ₽
Щипец ОНДУВИЛЛА Фиорентино,19197101,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",435.00 ₽,413.25 ₽
Гвозди кровельные ONDULINE Коричневые 100шт,13692701,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",197.88 ₽,187.99 ₽
Гвозди кровельные ONDULINE Красные 100шт,13692801,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",197.88 ₽,187.99 ₽
Гвозди кровельные ONDULINE Зелёные 100шт,13693001,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",175.44 ₽,166.67 ₽
Черепица ONDULINE Красная,13693101,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",626.66 ₽,563.99 ₽
Фартук покрывающий ОНДУВИЛЛА Коричневый,19193601,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",379.00 ₽,360.05 ₽
Ендова ONDULINE коричневая,8579701,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",333.00 ₽,316.35 ₽
Ендова ONDULINE красная,8579801,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",312.12 ₽,296.51 ₽
Элемент щипцовый ONDULINE зеленый,8580901,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",336.00 ₽,319.20 ₽
Элемент щипцовый ONDULINE красный,8581101,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",317.00 ₽,301.15 ₽
Ендова ONDULINE зеленая,8579601,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",346.00 ₽,328.70 ₽
Гвозди кровельные ONDULINE Чёрные 100шт,13754901,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",184.00 ₽,174.80 ₽
Черепица ондулин зелёная,14036401,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",657.90 ₽,625.00 ₽
Конёк ондулин зелёный,14036201,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",371.28 ₽,352.72 ₽
